VIN,IIN,VOUT,IOUT,P_LOSS,EFF,D
48.076321,0.5739608,12.000413,2.028648,3.249309831,0.882245458,0.282927743
48.07287,0.5947204,11.999874,2.111308,3.2544865,0.886166631,0.281683392
48.069635,0.6359368,11.999011,2.274898,3.272723733,0.892940659,0.279545193
48.06985,0.6568262,11.999011,2.357776,3.282556751,0.896034557,0.278578711
48.066723,0.6983238,11.999011,2.521582,3.309646504,0.901399242,0.276938763
48.069958,0.7189104,11.998796,2.604676,3.305016764,0.904363173,0.276007611
48.066831,0.760646,11.998903,2.76913,3.335320468,0.90877592,0.274687718
48.066507,0.780865,11.999227,2.84833,3.355694748,0.910594564,0.274148361
48.062301,0.822687,11.999119,3.014084,3.373877631,0.914672282,0.272947602
48.059713,0.8434254,11.998903,3.096744,3.377251789,0.916682622,0.272358774
48.057448,0.8851392,11.998472,3.26055,3.415913197,0.919696487,0.271469292
48.05734,0.9059204,11.999011,3.342994,3.423502897,0.921364087,0.270990735
48.056478,0.9474396,11.99858,3.506368,3.459173336,0.924025325,0.270205409
48.053889,0.9686534,11.998796,3.589246,3.480932415,0.92521773,0.26987657
48.049144,1.0106052,11.998796,3.754134,3.513626759,0.927641685,0.269197956
48.048281,1.0312566,11.999011,3.834848,3.535723565,0.928643473,0.268917203
48.044075,1.0733384,11.999227,4.000384,3.566034887,0.930847309,0.268308842
48.04332,1.0942926,11.999119,4.08283,3.583086529,0.931846083,0.268023062
48.041703,1.1363308,11.999551,4.247288,3.625717836,0.933584288,0.267542677
48.046232,1.1573284,11.999011,4.329516,3.655358698,0.934262368,0.267311265
48.040193,1.1993666,11.999227,4.493756,3.696204615,0.935849609,0.266896244
48.038036,1.2415994,11.999766,4.65886,3.738766848,0.937315286,0.266502835
48.032752,1.2629,11.999658,4.741522,3.763920101,0.937951118,0.266349075
48.032428,1.3046788,11.999874,4.905544,3.800980623,0.939346271,0.265960065
48.028977,1.3258708,11.999227,4.987556,3.833401539,0.939802318,0.265835772
48.027251,1.3680388,11.998688,5.152012,3.885758265,0.940858868,0.265534863
48.029948,1.389058,11.998472,5.234456,3.910909758,0.94138007,0.265368168
48.022291,1.4314638,11.999227,5.399776,3.949033186,0.942552976,0.265096886
48.019702,1.4521154,11.999227,5.47984,3.976304694,0.942975818,0.264992299
48.020134,1.4948888,11.999443,5.644946,4.048552726,0.943601501,0.264818973
48.020889,1.5158864,11.999443,5.727822,4.063538948,0.94417772,0.264653196
48.022398,1.5581192,11.999982,5.891412,4.127782399,0.944833901,0.264472965
48.016036,1.5792464,11.999551,5.974506,4.137762548,0.94543309,0.264330875
48.009565,1.6216738,11.998256,6.13788,4.211998173,0.945900045,0.264207479
48.010751,1.6429958,11.998364,6.22054,4.245159051,0.946183058,0.264124304
48.012369,1.6878674,12.000413,6.386294,4.400346892,0.945700547,0.264295286
48.006545,1.7086054,12.000305,6.46809,4.405189255,0.946294057,0.264159188
48.006222,1.750968,11.999551,6.632978,4.46460073,0.946886259,0.263979166
48.002231,1.772052,12.000198,6.715638,4.473463752,0.947409653,0.263869494
48.001476,1.8144794,11.999982,6.880528,4.531477221,0.947972475,0.263712233
48.000614,1.8355418,11.999766,6.963188,4.550506809,0.948352572,0.263606526
48.000614,1.8774936,11.999658,7.126994,4.599355013,0.948964582,0.263434149
47.994466,1.8985776,11.999443,7.210304,4.601586211,0.949500387,0.263314501
47.992094,1.9408754,11.999335,7.374976,4.651866998,0.95005869,0.263170402
47.997163,1.96157,11.999658,7.45569,4.684064872,0.950248804,0.263097044
47.989829,2.0041272,11.999658,7.62101,4.728208008,0.950838844,0.262973963
47.988211,2.0462952,11.999551,7.78525,4.778541403,0.951337714,0.262842581
47.987025,2.0674008,11.999874,7.86791,4.794485231,0.951672595,0.262763656
47.982927,2.109656,11.999335,8.032582,4.84182751,0.952168838,0.262637344
47.981094,2.1300912,11.999119,8.112214,4.864684956,0.952402255,0.26257828
47.98476,2.172497,11.999982,8.277318,4.919080137,0.952813107,0.26246388
47.979907,2.1935378,11.999119,8.35998,4.933344787,0.953125468,0.262385532
47.973976,2.2355976,11.999874,8.52444,4.958299687,0.953768985,0.262257415
47.978074,2.2566384,11.999119,8.60645,4.999346429,0.953824836,0.262203162
47.97225,2.2988064,11.999766,8.769824,5.043079461,0.954269776,0.262126857
47.97279,2.3196958,11.999658,8.852484,5.055499027,0.954570494,0.262038971
47.968691,2.3621664,11.999119,9.017806,5.104302819,0.954952771,0.26194469
47.968152,2.3829478,11.999335,9.098952,5.124229082,0.955170797,0.261892556
47.969338,2.4252454,11.999658,9.263408,5.179688411,0.95547702,0.261809196
47.969338,2.4462214,11.999227,9.346068,5.19802967,0.955702495,0.261738027
47.966642,2.4875892,11.999227,9.507062,5.243905558,0.956052226,0.261656987
47.966103,2.508911,11.999335,9.590156,5.267188898,0.956231748,0.261613158
47.962868,2.5508418,11.999874,9.753746,5.301965514,0.956664059,0.261524321
47.959848,2.5722718,11.999658,9.836622,5.329664667,0.956797863,0.261499507
47.957691,2.6146992,11.999551,10.00151,5.38130697,0.957085133,0.261430444
47.955642,2.635567,11.999119,10.082656,5.407318339,0.957217302,0.261396104
47.953377,2.678081,11.999119,10.247546,5.461503918,0.95747255,0.261338763
47.95122,2.6992082,11.999227,10.330422,5.47324764,0.957712788,0.261287312
47.951544,2.7415712,11.998688,10.493798,5.550763889,0.95777685,0.261256334
