VIN,IIN,VOUT,IOUT,P_LOSS,EFF,D
36.037929999999996,0.451825,11.487931,1.199228,2.506189205,0.846084003,0.37676321799999996
35.971821000000006,1.3056952,11.696289,3.755866,3.038539834,0.935306492,0.347641583
35.834749,2.1099588,11.602895,6.221406,3.423523428,0.9547211940000001,0.33914501
35.798082,2.9412746,11.541746,8.77004,4.070415225,0.9613416440000001,0.335377558
35.755914000000004,3.7436568,11.481137,11.234498,4.8730599219999995,0.963595268,0.333228668
35.715364,4.5732002,11.419989,13.783566,5.925337687000001,0.963722462,0.331786433
35.698433,5.3756042,11.365635000000001,16.249968,7.209441319,0.9624313859999999,0.330807064
35.664893,6.177965400000001,11.304917999999999,18.715294,8.761610933,0.960235313,0.330102503
35.631242,7.0059302,11.236544,21.259604,10.74551862,0.956954217,0.329541896
35.602663,7.8098272,11.164826,23.727088000000002,13.14183688,0.9527358159999999,0.32915236800000003
35.565672,8.640257199999999,11.082001,26.274642,16.12094465,0.947539455,0.328843955
35.531161,9.444564999999999,10.988715,28.740615999999996,19.75392144,0.941134347,0.32861386800000003
35.494602,10.2749298,10.877957,31.28384,24.40027751,0.9330957679999999,0.32844209
48.07287,0.5947204,11.999874,2.111308,3.2544865,0.8861666309999999,0.281683392
48.038036,1.2415994,11.999766000000001,4.65886,3.738766848,0.9373152859999999,0.266502835
48.000614,1.8774936000000002,11.999658,7.126994,4.599355013,0.948964582,0.263434149
47.966103000000004,2.508911,11.999335,9.590156,5.267188898000001,0.956231748,0.261613158
47.926632,3.1658036,11.998903,12.138572,6.076756135,0.959949225,0.260805274
47.886297,3.8065629999999997,11.997933,14.603464,7.0708237270000005,0.961209468,0.260661648
47.851895,4.4741596,11.996747000000001,17.150585999999997,8.345774249,0.961018727,0.260875028
47.808217,5.1279374,11.996207,19.615474,9.846257474,0.95983702,0.261423068
47.767344,5.7878568,11.993295,22.079286,11.6671564,0.9577996409999999,0.262139672
47.720755,6.4811644,11.992217,24.626618,13.95831142,0.954869251,0.263177201
47.677509,7.163531,11.990923,27.092376,16.67671922,0.95117189,0.264411324
47.624556,7.8855782,11.989952,29.640147999999996,20.16320879,0.946309782,0.26604382
47.577751,8.601419400000001,11.987688,32.100064,24.43063845,0.940301862,0.267956456
75.118437,0.4286,11.993619,2.27057,4.963410605,0.8458365240000001,0.18876317399999998
75.10064200000001,0.8269902,11.993619,4.736112,5.304372078,0.914593688,0.174613734
75.07648499999999,1.2304412,11.992541000000001,7.202514,6.000755847000001,0.935040726,0.170834961
75.04941600000001,1.6595818,11.993403,9.748984,7.627150942,0.938762654,0.170231257
75.027739,2.0696282,11.992001,12.21712,8.77180916,0.943509557,0.169403935
75.000777,2.4912654,11.990923,14.764456,9.80738568,0.947511097,0.168733978
74.97964,2.9020042,11.988335000000001,17.23,11.03221814,0.949298425,0.168427406
74.954404,3.3293504,11.987148,19.77863,12.46010989,0.9500695809999999,0.168330688
74.92658,3.7469222,11.986393,22.24201,14.142593,0.949624606,0.168461492
74.899834,4.1692082,11.984776,24.708845999999998,16.14301756,0.9483047929999999,0.168733424
74.868667,4.6115838,11.982834,27.255965999999997,18.65941578,0.9459559559999999,0.16919539
74.846451,5.0470182,11.980138,29.722376,21.67323423,0.9426256679999999,0.16980534100000003
74.813018,5.5048984,11.977119,32.266467999999996,25.37873614,0.938376905,0.17060740600000002
