VIN,IIN,VOUT,IOUT,P_LOSS,EFF,D
47.915524,3.3148836,11.998903,12.713738,6.283475664,0.960440079,0.260732414
47.914876,3.3577222,11.998472,12.878626,6.361009396,0.960462345,0.26072053
47.911641,3.3790872,11.998041,12.96107,6.39016357,0.9605296,0.260710512
47.914445,3.421212,11.998364,13.124876,6.448434504,0.960662401,0.260666234
47.910023,3.4427068,11.997609,13.207754,6.47869371,0.960720945,0.260658004
47.909592,3.4850046,11.998149,13.370262,6.546752859,0.960789704,0.260653426
47.906788,3.5276482,11.997825,13.53515,6.605933407,0.960911242,0.260628674
47.906033,3.5491864,11.997609,13.617378,6.651463952,0.960880056,0.260636548
47.9042,3.5916358,11.997609,13.781184,6.713182501,0.960982219,0.260618812
47.898808,3.6132822,11.997609,13.863846,6.738906803,0.961062966,0.26062625
47.897837,3.6561638,11.998364,14.027652,6.813462976,0.961093125,0.260639756
47.897406,3.6775936,11.998041,14.10988,6.856275017,0.961076445,0.260639609
47.893523,3.7205618,11.998364,14.274984,6.914358015,0.961196888,0.260635094
47.894925,3.741343,11.997825,14.35613,6.949006967,0.961220186,0.26060944
47.887699,3.7850466,11.998256,14.521236,7.027665317,0.961228208,0.260655952
47.886297,3.806563,11.997933,14.603464,7.070823727,0.961209468,0.260661648
47.887268,3.8492284,11.997933,14.767702,7.147132824,0.961226223,0.26065182
47.890288,3.8705502,11.997286,14.850364,7.197699684,0.961169448,0.260636722
47.878856,3.9134534,11.997394,15.014386,7.238167291,0.961370002,0.260646916
47.881013,3.935143,11.997825,15.09683,7.289508745,0.961312166,0.260660218
47.87864,3.9785652,11.997933,15.261718,7.379220898,0.961261551,0.260689209
47.87864,3.9993686,11.997717,15.342864,7.404989185,0.961328485,0.260666366
47.875836,4.0428124,11.997501,15.50797,7.496137858,0.961270882,0.26069256
47.877885,4.0641344,11.997933,15.590414,7.529416813,0.961304691,0.260681621
47.875513,4.1068646,11.998149,15.754436,7.594179008,0.961376022,0.260679887
47.871199,4.1289432,11.997717,15.837098,7.648441682,0.961304564,0.260713371
47.87066,4.1716736,11.997825,15.999606,7.74029568,0.961240531,0.260736021
47.865591,4.1939468,11.998041,16.081834,7.795238517,0.961168598,0.260787843
47.866238,4.2364826,11.997501,16.246938,7.861829513,0.961230616,0.260755756
47.862787,4.2580208,11.997286,16.328084,7.908049012,0.961197153,0.260778962
47.861493,4.3011618,11.997394,16.493406,7.982135199,0.961225424,0.26078069
47.861062,4.343784,11.996962,16.657212,8.062175949,0.961220543,0.260774972
47.860846,4.36556,11.996747,16.739008,8.125750857,0.961109532,0.260801596
47.855885,4.4095452,11.996639,16.904334,8.22749546,0.961011323,0.260852939
47.854807,4.4303048,11.996423,16.985696,8.24378699,0.9611163,0.260825626
47.851895,4.4741596,11.996747,17.150586,8.345774249,0.961018727,0.260875028
47.847797,4.496195,11.996747,17.232814,8.395315976,0.960976164,0.260908926
47.845316,4.5395956,11.996531,17.398568,8.475925627,0.960976111,0.260917772
47.848767,4.5612418,11.996531,17.480794,8.540908993,0.96086636,0.260928754
47.846718,4.6044478,11.996639,17.645034,8.626612392,0.960842895,0.26094865
47.844238,4.626224,11.996423,17.727694,8.669246059,0.960832574,0.260960281
47.835394,4.6703598,11.996854,17.892584,8.753783224,0.960817144,0.261022097
47.838522,4.6919628,11.99707,17.97373,8.82446866,0.960685184,0.261045582
47.831728,4.7356444,11.996962,18.138618,8.905743967,0.960683482,0.261080773
47.832051,4.7569446,11.996423,18.22063,8.952031905,0.960656361,0.26107465
47.829679,4.8004534,11.996747,18.385084,9.042943855,0.960615067,0.261105873
47.830865,4.8224024,11.996423,18.46753,9.115376525,0.960481274,0.261128716
47.826875,4.865176,11.996207,18.629388,9.204169674,0.960443846,0.261155976
47.825365,4.8875358,11.995992,18.712048,9.278605474,0.960305123,0.261197267
47.828492,4.930785,11.996531,18.876938,9.374239024,0.960250354,0.261206823
47.817708,4.9529286,11.995992,18.9583,9.414078406,0.960250929,0.261253836
47.818786,4.9960914,11.99556,19.123838,9.505879334,0.960210968,0.26124941
47.819865,5.0186458,11.995884,19.205848,9.599839909,0.959999161,0.261308212
47.817492,5.0617878,11.996099,19.369438,9.68430181,0.959989168,0.261328584
47.815874,5.1061398,11.996315,19.53476,9.809402894,0.959822975,0.261387383
47.808217,5.1279374,11.996207,19.615474,9.846257474,0.95983702,0.261423068
47.809296,5.1720084,11.996639,19.780578,9.969627033,0.959681224,0.261469023
47.808972,5.1935682,11.995992,19.862806,10.02509478,0.959624934,0.26147203
47.806492,5.2361038,11.995345,20.024448,10.11959223,0.959573337,0.26148555
47.801962,5.2581178,11.994805,20.107758,10.15971107,0.959579161,0.26149697
47.801531,5.3023618,11.994805,20.271564,10.30755473,0.95933278,0.261566488
47.804766,5.3238134,11.994266,20.353792,10.37485846,0.959234933,0.261563713
47.800452,5.3678194,11.994374,20.518464,10.47806245,0.959163258,0.261609222
47.793982,5.389617,11.993511,20.59961,10.52960875,0.959122802,0.261636847
47.79355,5.4341854,11.994266,20.7645,10.66407527,0.958939951,0.261705574
47.788482,5.4566538,11.99459,20.847808,10.70429254,0.958950456,0.261737531
47.790531,5.5002708,11.99459,21.011406,10.83766188,0.958770348,0.261775476
47.788805,5.5223494,11.994482,21.094066,10.89408367,0.958719908,0.261796346
47.783736,5.5662906,11.994697,21.256142,11.01717785,0.958578637,0.261867398
47.78104,5.5888668,11.994482,21.339234,11.08881002,0.958475388,0.26190569
47.779854,5.6323754,11.994374,21.504122,11.18559248,0.958435498,0.261920733
47.779315,5.6551246,11.99459,21.585268,11.29153993,0.958210125,0.261990011
47.777805,5.6990012,11.994266,21.75059,11.40340591,0.958119714,0.262015936
47.773599,5.721772,11.993403,21.83325,11.49467505,0.95794882,0.262066893
47.769609,5.7653022,11.993727,21.99684,11.58213804,0.957945258,0.262096838
47.767344,5.7878568,11.993295,22.079286,11.6671564,0.957799641,0.262139672
47.765079,5.8317546,11.992972,22.242658,11.79864458,0.957643275,0.262187846
47.761197,5.8765832,11.993835,22.40798,11.9150331,0.957548293,0.262254036
47.75904,5.898943,11.993295,22.490208,11.99615554,0.957419349,0.262289393
47.754618,5.9443978,11.994158,22.65553,12.13843979,0.95723981,0.262381758
47.757961,5.966455,11.992972,22.738406,12.24465872,0.957028102,0.262395482
47.757422,6.0105476,11.993511,22.901996,12.37291724,0.956896038,0.262446452
47.752245,6.0329074,11.993619,22.984874,12.41305071,0.956911827,0.262472938
47.750951,6.0774108,11.993188,23.149762,12.5626975,0.956710529,0.262525844
47.750736,6.0996844,11.992864,23.230474,12.66450413,0.956518877,0.262572533
47.748255,6.1448798,11.993403,23.395796,12.8120777,0.956333471,0.262648888
47.742971,6.1671964,11.992972,23.478674,12.861199,0.956319838,0.262672262
47.739412,6.2115052,11.992217,23.64248,13.0078553,0.956133622,0.262726465
47.738549,6.2341678,11.992864,23.724708,13.08292851,0.956040042,0.262771108
47.732294,6.278455,11.992864,23.886566,13.21672246,0.95589796,0.262844605
47.737147,6.3007072,11.992648,23.96966,13.31809075,0.955721162,0.262861768
47.730784,6.346681,11.992217,24.134332,13.50791343,0.955409429,0.262973137
47.726902,6.3686732,11.992325,24.215694,13.55456914,0.9554063,0.262997757
47.726686,6.4133714,11.992972,24.380366,13.69591622,0.955255112,0.263054763
47.722911,6.4363582,11.992756,24.46346,13.77744285,0.955145968,0.263100894
47.720755,6.4811644,11.992217,24.626618,13.95831142,0.954869251,0.263177201
47.717196,6.5035248,11.991786,24.709278,14.02159358,0.954817146,0.263201733
47.716549,6.548223,11.991893,24.873518,14.17803725,0.95462427,0.26326083
47.711696,6.5721398,11.992433,24.955528,14.29043869,0.954426339,0.263354067
47.713205,6.6172704,11.992217,25.120634,14.47908503,0.954141099,0.263419721
47.710509,6.6395652,11.991354,25.201786,14.57349787,0.953994462,0.263456138
47.708137,6.6852148,11.991786,25.367324,14.73962275,0.95378547,0.263536461
47.705656,6.729524,11.992001,25.53113,14.8670205,0.953690539,0.263581126
47.704146,6.7532678,11.991678,25.613574,15.00914127,0.953410747,0.263659722
47.696705,6.7989174,11.99157,25.778462,15.16172598,0.953245814,0.263744105
47.70048,6.8206068,11.99157,25.859608,15.24891875,0.95313018,0.263755228
47.694548,6.8668836,11.991139,26.025146,15.44176629,0.952851427,0.263855719
47.69444,6.8896758,11.990815,26.10759,15.54794728,0.952684164,0.263895511
47.690342,6.935088,11.991678,26.271614,15.69598289,0.952542364,0.263976473
47.685166,6.958075,11.990923,26.353624,15.79268526,0.952402562,0.264027255
47.685058,7.0028594,11.990707,26.5157,15.98976705,0.952116662,0.264102377
47.683548,7.0258248,11.990923,26.598576,16.07477736,0.952017918,0.264142892
47.680313,7.0717554,11.991031,26.763466,16.26196046,0.951771187,0.264231673
47.680852,7.0939856,11.990923,26.844828,16.35301199,0.951653677,0.264258933
47.676646,7.1407386,11.991031,27.009932,16.56953449,0.951329985,0.264374549
47.677509,7.163531,11.990923,27.092376,16.67671922,0.95117189,0.264411324
47.670714,7.2095914,11.991246,27.255966,16.85337641,0.950962919,0.26451425
47.670714,7.2334648,11.990168,27.338632,17.02964114,0.950613589,0.264587665
47.666077,7.2794172,11.990599,27.50287,17.20537525,0.950414108,0.264678457
47.660361,7.3026852,11.989844,27.584882,17.31018096,0.950265048,0.264735053
47.658528,7.3484216,11.989737,27.74977,17.50251247,0.950023515,0.26481018
47.657234,7.3717978,11.989844,27.832216,17.61556474,0.949858846,0.264865643
47.658743,7.4181394,11.990276,27.997536,17.84101524,0.949535963,0.264956866
47.652596,7.4422942,11.991246,28.079764,17.93328108,0.949433097,0.265041195
47.649792,7.4882032,11.990599,28.243788,18.15138878,0.949128888,0.26512744
47.64742,7.5346744,11.990491,28.409108,18.36864191,0.948834978,0.265220379
47.646773,7.5581808,11.990491,28.489606,18.51856053,0.948577113,0.26529608
47.640194,7.6046954,11.990276,28.654926,18.70869267,0.948359779,0.265388764
47.637066,7.6280498,11.990384,28.736938,18.81099017,0.948232984,0.265444071
47.632861,7.6749968,11.989952,28.90096,19.0609326,0.947861411,0.265562002
47.632968,7.6985028,11.989952,28.983622,19.19030095,0.947667935,0.265615623
47.629949,7.744866,11.989521,29.145914,19.44202462,0.947295528,0.265727333
47.63038,7.7681348,11.989413,29.228574,19.56576733,0.947119435,0.265771939
47.62639,7.8148224,11.989197,29.393896,19.78256966,0.946848451,0.265865484
47.626066,7.838804,11.989413,29.474826,19.94553465,0.946574184,0.265949119
47.624556,7.8855782,11.989952,29.640148,20.16320879,0.946309782,0.26604382
47.618733,7.909668,11.989629,29.722592,20.28551761,0.946142027,0.26611636
47.620243,7.955923,11.988982,29.885966,20.56067812,0.945730571,0.26620933
47.618086,7.979905,11.98909,29.96841,20.69383791,0.945540784,0.266277223
47.614095,8.0266574,11.988874,30.132432,20.92809741,0.945240498,0.266379342
47.614742,8.0503148,11.988874,30.21466,21.07391053,0.94502176,0.266437378
47.608164,8.0976726,11.988982,30.379332,21.29806064,0.944754309,0.26655203
47.61237,8.1204434,11.98909,30.45745,21.4764465,0.944452709,0.266615997
47.608595,8.167931,11.989952,30.623204,21.69297292,0.944214459,0.266723593
47.605468,8.1930808,11.988874,30.705648,21.90930089,0.943827411,0.266826507
47.603742,8.2391412,11.98855,30.868804,22.14175179,0.943546751,0.266908339
47.602125,8.2636202,11.988011,30.951682,22.31677743,0.943267125,0.266984528
47.599428,8.3106106,11.98758,31.11484,22.5886772,0.942897367,0.267094756
47.598242,8.3586604,11.986393,31.28016,22.92124965,0.942388299,0.267219234
47.594468,8.3829882,11.987472,31.362822,23.02291306,0.94229613,0.267290622
47.591124,8.4313632,11.987364,31.526634,23.33681409,0.941840883,0.2674362
47.590369,8.4561234,11.988227,31.609294,23.49064113,0.941628012,0.26752016
47.588428,8.5036758,11.987472,31.77137,23.81815527,0.941142736,0.26765216
47.584546,8.529128,11.988119,31.853598,23.98996025,0.940890271,0.26776027
47.583575,8.576248,11.987148,32.018918,24.27303106,0.940520185,0.267849401
47.577751,8.6014194,11.987688,32.100064,24.43063845,0.940301862,0.267956456
47.578183,8.6486476,11.98758,32.265602,24.70045299,0.939972692,0.268045444
75.143781,0.0852226,11.993188,0.12702,4.880573651,0.237880546,0.670938435
75.140437,0.1009652,11.993619,0.225044,4.887477256,0.355772406,0.448646487
75.138173,0.1096584,11.993727,0.278926,4.894169533,0.406013638,0.393145135
75.137633,0.1314344,11.993295,0.415034,4.898044514,0.504029128,0.316683452
75.136663,0.1431766,11.993619,0.487308,4.913225456,0.543287661,0.293811306
75.134829,0.1670718,11.992864,0.63705,4.912857113,0.608628065,0.262258535
75.133212,0.1792248,11.99308,0.714084,4.901668355,0.63598954,0.250985598
75.13181,0.2047634,11.993403,0.872698,4.917626052,0.680346608,0.234632599
75.130623,0.2177814,11.993511,0.954492,4.914341958,0.699650027,0.22816472
75.129329,0.2440336,11.991893,1.118516,4.920956431,0.731595135,0.218176226
75.126741,0.2570516,11.992541,1.200094,4.919272478,0.745266526,0.214192888
75.129114,0.2833688,11.992648,1.364766,4.922088639,0.768799307,0.207631784
75.126849,0.2965382,11.99308,1.44721,4.921475267,0.779087909,0.204903366
75.126633,0.3231364,11.992756,1.612532,4.937446914,0.796613262,0.20039069
75.125555,0.349605,11.992433,1.777852,4.943498662,0.81177856,0.196644603
75.124476,0.3627096,11.993403,1.859432,4.947451313,0.818431284,0.195064729
75.12329,0.3891564,11.992864,2.024752,4.952133723,0.83060773,0.192199539
75.118113,0.4024124,11.993727,2.10698,4.957917221,0.835985121,0.190990138
75.118437,0.4286,11.993619,2.27057,4.963410605,0.845836524,0.188763174
75.123182,0.4417912,11.992864,2.353232,4.966769387,0.85034785,0.187738056
75.121025,0.468411,11.993619,2.516822,5.001710282,0.857855539,0.186112089
75.118653,0.4815588,11.993403,2.599266,5.000003754,0.86177926,0.185267225
75.114878,0.5079624,11.992541,2.764586,5.001122752,0.868927983,0.183739048
75.109486,0.5209156,11.992648,2.844002,5.018588068,0.871731683,0.183162881
75.114231,0.5474922,11.993295,3.00954,5.030154547,0.877684592,0.181918898
75.11078,0.560748,11.99308,3.091984,5.035808193,0.880436347,0.181355402
75.113692,0.58713,11.992756,3.256006,5.053016491,0.88542303,0.180322149
75.113907,0.6004724,11.99308,3.338234,5.068120589,0.887634358,0.179877264
75.108623,0.6268328,11.993619,3.501608,5.08359622,0.892023428,0.179012842
75.109162,0.6401752,11.99308,3.583836,5.10179095,0.89389621,0.178628486
75.108084,0.6669032,11.993295,3.749158,5.12506367,0.897682533,0.177880794
75.105819,0.6800294,11.993835,3.83052,5.131540187,0.899527673,0.177529265
75.106574,0.7066276,11.993295,3.995408,5.15427134,0.902882224,0.176859935
75.105388,0.720143,11.993727,4.077202,5.185771719,0.904120986,0.176626765
75.103015,0.74659,11.993619,4.241662,5.198282014,0.907291342,0.176013553
75.09978,0.7600188,11.992972,4.324756,5.210567061,0.908710256,0.175736805
75.100427,0.7867252,11.992972,4.488778,5.249609583,0.91114916,0.175264894
75.098485,0.8134748,11.992864,4.653234,5.285122544,0.913487317,0.174819233
75.100642,0.8269902,11.993619,4.736112,5.304372078,0.914593688,0.174613734
75.096329,0.8534808,11.992325,4.89927,5.339636849,0.916689593,0.174205708
75.09676,0.8669312,11.992972,4.982146,5.352986785,0.917777564,0.174007586
75.095142,0.8937458,11.99308,5.145952,5.400153751,0.919539956,0.173679389
75.094927,0.9072396,11.99308,5.228396,5.424520034,0.9203788,0.173521592
75.093848,0.9340108,11.993727,5.393502,5.450274484,0.922292647,0.173173348
75.089642,0.9470936,11.993943,5.473132,5.472486125,0.923049449,0.173044173
75.091799,0.9740596,11.993727,5.638886,5.512628429,0.924633095,0.172739722
75.090289,0.987683,11.993943,5.721332,5.544072018,0.925247192,0.172631653
75.082848,1.014411,11.993511,5.885786,5.573627788,0.926821538,0.172349284
75.086191,1.0278832,11.992217,5.967798,5.612705653,0.927277563,0.172238269
75.084573,1.0545466,11.993188,6.131172,5.647882713,0.9286705,0.171997556
75.082309,1.0682998,11.993295,6.21405,5.683480893,0.929142857,0.171916834
75.084573,1.095136,11.993188,6.37937,5.718835205,0.930451333,0.171668362
75.082956,1.1085216,11.993619,6.4603,5.748701692,0.930930828,0.171589802
75.082309,1.1358118,11.993403,6.625404,5.818232324,0.931774447,0.171432836
75.078318,1.149284,11.993727,6.707848,5.834211955,0.932385427,0.171334234
75.078103,1.1764012,11.993295,6.873386,5.887424516,0.933341336,0.171153082
75.078534,1.1900896,11.994158,6.95583,5.920858456,0.933734232,0.171092393
75.075083,1.2169906,11.993511,7.119638,5.976213636,0.934590163,0.170934337
75.076485,1.2304412,11.992541,7.202514,6.000755847,0.935040726,0.170834961
75.07325,1.2582504,11.993188,7.36762,6.099695069,0.935426276,0.170781121
75.074328,1.2800916,11.993619,7.45028,6.746196885,0.929801714,0.171817918
75.070769,1.307317,11.993403,7.616034,6.799127493,0.930721032,0.171653252
75.071201,1.334391,11.993403,7.780056,6.864988003,0.931469592,0.171514318
75.068073,1.3480144,11.993727,7.862068,6.897346137,0.931839586,0.171457993
75.063651,1.3750884,11.993511,8.026956,6.947770669,0.932689135,0.171308825
75.060308,1.3882796,11.993188,8.10702,6.975679386,0.933057916,0.171244132
75.063112,1.4155914,11.993619,8.272342,7.043377619,0.933714812,0.171123413
75.063759,1.4291284,11.993188,8.35457,7.077821128,0.934022171,0.17105948
75.062034,1.4561376,11.99405,8.51903,7.122978268,0.934831327,0.170927629
75.061494,1.4695664,11.994374,8.601474,7.138553409,0.935285173,0.170850531
75.059661,1.4966188,11.993619,8.764848,7.213452269,0.935786644,0.170752396
75.062573,1.510199,11.993295,8.847724,7.246058671,0.936078903,0.170687851
75.055347,1.537511,11.993835,9.012396,7.305231043,0.936695572,0.170599583
75.056102,1.5510696,11.99308,9.093542,7.357661417,0.93679921,0.170568256
75.053514,1.5783166,11.993295,9.258648,7.416510269,0.937391334,0.170469447
75.053298,1.5920266,11.99308,9.340876,7.460973696,0.937558201,0.170436541
75.05222,1.6186896,11.99308,9.502302,7.524379901,0.938063937,0.170347101
75.048337,1.6323348,11.993403,9.58453,7.552881312,0.938345845,0.170309321
75.049416,1.6595818,11.993403,9.748984,7.627150942,0.938762654,0.170231257
75.049739,1.6734216,11.993295,9.831646,7.676023503,0.938880226,0.170207674
75.047906,1.7004096,11.992541,9.996318,7.730926358,0.939418586,0.170103592
75.047259,1.714098,11.992433,10.077896,7.779863996,0.939521429,0.170084907
75.042945,1.7414532,11.992217,10.243218,7.844883673,0.939970485,0.170010362
75.043269,1.755228,11.992109,10.325446,7.894173055,0.940067643,0.169990526
75.043376,1.782302,11.991786,10.489686,7.959889412,0.94048679,0.169909948
75.039063,1.8097436,11.992325,10.654358,8.030940212,0.940862639,0.16985947
75.042514,1.8231942,11.992541,10.73464,8.081465958,0.94093233,0.169842137
75.037014,1.8505494,11.992109,10.900176,8.143602524,0.941353737,0.169772433
75.040141,1.8644972,11.992433,10.981972,8.211569364,0.941309097,0.169777996
75.037768,1.891636,11.992325,11.146212,8.275146486,0.941701388,0.169711109
75.037768,1.9055624,11.992325,11.228872,8.328866873,0.941751756,0.169702032
75.035504,1.9324418,11.992109,11.392678,8.379508036,0.942210985,0.169621383
75.034317,1.9461734,11.992325,11.475122,8.416399394,0.942365189,0.169599365
75.036906,1.9735068,11.992648,11.640228,8.488687198,0.942677254,0.169541937
75.032808,1.9872168,11.992433,11.722238,8.528302784,0.942803934,0.169525376
75.031621,2.0146584,11.992541,11.886694,8.611420364,0.943032253,0.169488539
75.029357,2.0283684,11.992001,11.969138,8.653261946,0.943140663,0.16946654
75.026984,2.0558534,11.992433,12.134676,8.720191241,0.943465133,0.169419719
75.027739,2.0696282,11.992001,12.21712,8.77180916,0.943509557,0.169403935
75.030004,2.0965508,11.992433,12.38136,8.821584661,0.943920227,0.16933122
75.026121,2.1101316,11.992325,12.463804,8.845000443,0.944130366,0.169300769
75.022347,2.137768,11.992001,12.628696,8.937037641,0.944275989,0.169278602
75.022023,2.151067,11.992433,12.710276,8.950264607,0.944538301,0.169238418
75.024288,2.178206,11.992433,12.874732,9.018993364,0.944810401,0.16918457
75.01868,2.1921106,11.992217,12.957392,9.061387008,0.944898579,0.169178381
75.01717,2.2190764,11.991354,13.121632,9.122697172,0.945198767,0.169115884
75.019111,2.232635,11.991786,13.203642,9.155043603,0.945339856,0.169092361
75.015229,2.2597956,11.992433,13.366584,9.221221368,0.945603639,0.169063061
75.008974,2.2869344,11.992217,13.531472,9.268254396,0.945970492,0.169008545
75.012748,2.3006228,11.991462,13.6137,9.32787211,0.945949205,0.168993205
75.009082,2.3278482,11.992109,13.778156,9.380607946,0.946276725,0.168952086
75.008974,2.3416232,11.992001,13.8606,9.426424666,0.946331833,0.168940969
75.009189,2.3686106,11.992109,14.023974,9.490535342,0.946582621,0.168897247
75.008434,2.3821692,11.99157,14.106634,9.52209214,0.946709515,0.168868718
75.004876,2.4094812,11.991462,14.271738,9.583834729,0.946969432,0.168828856
75.006817,2.4229966,11.991354,14.352884,9.630749603,0.947008459,0.168816009
75.005091,2.4505678,11.991246,14.51799,9.716271325,0.947138173,0.168795253
75.008111,2.4641266,11.991462,14.600002,9.754112348,0.947226426,0.168775771
75.000777,2.4912654,11.990923,14.764456,9.80738568,0.947511097,0.168733978
75.001532,2.5051484,11.991354,14.847334,9.850329937,0.947573944,0.168727153
74.999807,2.5324824,11.991678,15.01114,9.926933938,0.947735289,0.168706867
74.999268,2.5461924,11.991139,15.094234,9.965508195,0.947814337,0.168686427
74.994954,2.5736124,11.991246,15.258906,10.03464801,0.948009145,0.16866297
74.99614,2.5869982,11.991246,15.33962,10.07372222,0.948077579,0.168648128
74.99215,2.6145912,11.991354,15.505374,10.14338692,0.948267509,0.168624839
74.991395,2.6281714,11.990815,15.5876,10.18221169,0.948337311,0.168606546
74.992365,2.6555264,11.990707,15.750974,10.27889086,0.948384685,0.168594425
74.992042,2.669323,11.991139,15.834068,10.3094722,0.948498471,0.168580999
74.993013,2.6962672,11.990815,15.996144,10.39439776,0.948593788,0.168557322
74.989885,2.7101502,11.990923,16.078588,10.43674117,0.94864664,0.16855648
74.989238,2.7375922,11.990923,16.243476,10.51568306,0.948776436,0.168534875
74.991395,2.7514104,11.990815,16.325272,10.57878774,0.948729318,0.16853688
74.984277,2.7787222,11.991139,16.490592,10.61949429,0.949033067,0.168503484
74.982875,2.806272,11.991139,16.653534,10.72750156,0.94901919,0.168509098
74.983738,2.819701,11.990923,16.73641,10.74671742,0.949171688,0.168477051
74.983091,2.847294,11.990923,16.901522,10.83405622,0.949254746,0.168463763
74.983414,2.8607228,11.989629,16.9831,10.88569378,0.949252445,0.168445266
74.978561,2.8883374,11.988442,17.147556,10.99090139,0.94924857,0.168440179
74.97964,2.9020042,11.988335,17.23,11.03221814,0.949298425,0.168427406
74.976189,2.9294026,11.988011,17.39662,11.08457107,0.949531957,0.168389181
74.975542,2.9434372,11.988658,17.478414,11.14307158,0.949507075,0.168404136
74.973708,2.9706624,11.988335,17.64287,11.21293942,0.949654903,0.168377503
74.972306,2.984805,11.98855,17.725098,11.27949018,0.949595114,0.168394273
74.968424,3.0123114,11.988227,17.88977,11.36161452,0.949689133,0.168381785
74.969287,3.0259134,11.988011,17.971566,11.40723923,0.949714743,0.168372272
74.967992,3.0533118,11.987148,18.136454,11.4962963,0.949776044,0.168352193
74.96713,3.0671514,11.987364,18.219114,11.53638646,0.949827736,0.168348
74.9626,3.0949824,11.987472,18.382704,11.64577817,0.949804396,0.168363827
74.964326,3.1088004,11.987472,18.464932,11.70127132,0.949790538,0.168362407
74.966483,3.135615,11.98704,18.627224,11.78074942,0.949883233,0.168335067
74.96109,3.1498878,11.986609,18.710102,11.84834584,0.949820452,0.168352252
74.956345,3.177697,11.987472,18.87499,11.92513851,0.94993404,0.168354897
74.957639,3.1911692,11.986717,18.956136,11.98067124,0.949914107,0.16834492
74.954727,3.2189568,11.987688,19.12124,12.05656888,0.950029976,0.168344563
74.959041,3.232537,11.98704,19.203902,12.10993209,0.95002254,0.168327093
74.958826,3.260303,11.987903,19.366842,12.22066197,0.949994935,0.168344586
74.950953,3.288134,11.987472,19.532164,12.30750784,0.950060585,0.168344583
74.957747,3.301671,11.987472,19.613526,12.36922575,0.950020467,0.168336433
74.954404,3.3293504,11.987148,19.77863,12.46010989,0.950069581,0.168330688
74.953433,3.3433848,11.987472,19.861074,12.51410014,0.950063082,0.16833857
74.950629,3.3707402,11.98704,20.0225,12.62858979,0.95001332,0.168347619
74.948257,3.3847746,11.987364,20.104946,12.67765071,0.950025611,0.168355319
74.947286,3.412454,11.987688,20.2694,12.77092275,0.950065632,0.168354959
74.948257,3.4264884,11.987364,20.351846,12.84434714,0.94998489,0.168362536
74.946423,3.4540814,11.987472,20.517382,12.91950344,0.950092899,0.168349032
74.94006,3.4680942,11.987148,20.59788,12.98935139,0.950021578,0.168371415
74.942864,3.4958602,11.986933,20.763634,13.09748594,0.950007645,0.168364565
74.942649,3.5100242,11.986825,20.846294,13.16963353,0.949934963,0.168376413
74.938227,3.537574,11.986717,21.00989,13.25991781,0.949981359,0.168376607
74.94157,3.5516516,11.987148,21.092334,13.32941767,0.949920725,0.168385898
74.940276,3.5789638,11.986717,21.254842,13.43275903,0.949916735,0.168383458
74.935207,3.5932362,11.98704,21.33772,13.4837953,0.94992275,0.16839832
74.934237,3.6211102,11.985854,21.50304,13.61283193,0.949832039,0.168399919
74.934992,3.6348634,11.986393,21.58462,13.65672172,0.949861227,0.16840062
74.931325,3.663062,11.986501,21.749292,13.78017891,0.949794977,0.168422126
74.931325,3.6766638,11.985746,21.83152,13.8302366,0.94979901,0.168410802
74.927982,3.704819,11.98607,21.995542,13.95450525,0.949730634,0.168434995
74.92809,3.7186588,11.985315,22.077986,14.02038447,0.949681356,0.168432882
74.92658,3.7469222,11.986393,22.24201,14.142593,0.949624606,0.168461492
74.922805,3.7749262,11.985854,22.406898,14.26225155,0.949572714,0.168471611
74.925933,3.788766,11.985423,22.489126,14.33513946,0.949502256,0.16847102
74.921619,3.816878,11.985638,22.654664,14.43607757,0.949518323,0.168480892
74.922482,3.8310854,11.985854,22.737324,14.50818111,0.949454909,0.16849324
74.922482,3.859154,11.985854,22.90113,14.64779549,0.949339671,0.168513693
74.919138,3.8732318,11.985962,22.984008,14.69374123,0.949363215,0.168518554
74.913746,3.9015384,11.985423,23.148896,14.82954616,0.949262337,0.168541014
74.912128,3.9153996,11.986286,23.22961,14.87416688,0.949288737,0.168552102
74.916011,3.9435766,11.985207,23.394714,15.04653795,0.949070237,0.168566993
74.91504,3.9580866,11.985854,23.477158,15.12642784,0.948986858,0.16859309
74.914717,3.9858316,11.985531,23.640966,15.24791546,0.948934877,0.168598508
74.911913,4.000039,11.985746,23.72341,15.30780705,0.948914474,0.168611469
74.907599,4.0276752,11.986178,23.885702,15.40520296,0.94893926,0.168622852
74.908785,4.0419908,11.984991,23.967928,15.52521844,0.94872453,0.168641645
74.906628,4.0704054,11.985638,24.133682,15.64276705,0.948695476,0.16866077
74.90555,4.0843966,11.984776,24.215046,15.7320716,0.948578586,0.16867185
74.901883,4.112768,11.984991,24.380366,15.85560046,0.948529813,0.168691807
74.902854,4.1268456,11.985099,24.462162,15.93108013,0.948461872,0.168703224
74.901236,4.154763,11.984344,24.626184,16.06822352,0.948366374,0.168713228
74.899834,4.1692082,11.984776,24.708846,16.14301756,0.948304793,0.168733424
74.899079,4.197061,11.98456,24.872218,16.27341445,0.948232532,0.168744943
74.893579,4.2118306,11.983805,24.955312,16.37947505,0.948074044,0.168774913
74.894657,4.2397912,11.983697,25.119984,16.50743077,0.948014266,0.168781604
74.897246,4.2538904,11.983805,25.201352,16.59658764,0.947908525,0.168796119
